posicion,empresa,ubicacion,num_conv,n_vac,salario,fecha_inicio,fecha_fin,id_uuid,fechaActualizacion
ASISTENTE EN FUNCION FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-27,2,"S/. 3,464.19",21/03/2025,03/04/2025,bd224bc8-bae0-4266-9885-3f1191b68e14,2025-03-23 08:20:52.628218
ASISTENTE EN FUNCION FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-27,2,"S/. 3,464.19",21/03/2025,03/04/2025,42d1fd8d-9345-40d4-928a-88ff8fef138d,2025-03-23 08:20:52.628218
ASISTENTE EN FUNCION FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-27,2,"S/. 3,464.19",21/03/2025,03/04/2025,2724886a-5c61-4e76-96c5-952461ecd46e,2025-03-23 08:20:52.628218
ASISTENTE EN FUNCION FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-27,1,"S/. 3,464.19",21/03/2025,03/04/2025,9f3fea19-10d4-40b1-aa37-673fd8f380c5,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO (NOTIFICADOR),MINISTERIO PUBLICO-GERENCIA GENERAL,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-27,1,"S/. 2,264.19",21/03/2025,03/04/2025,60ea8d83-6b6a-4340-af1e-ab736cdfcbdb,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-27,1,"S/. 3,064.19",21/03/2025,03/04/2025,6973913b-410f-4142-a244-c65f6441ebcf,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-27,1,"S/. 3,064.19",21/03/2025,03/04/2025,3203385e-0610-4198-879a-49959860510b,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-27,1,"S/. 3,064.19",21/03/2025,03/04/2025,a06b6a07-b244-40dd-b0d4-3372b3edfab4,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-27,1,"S/. 3,064.19",21/03/2025,03/04/2025,9cfb0d2e-90ae-4570-8156-d506ad04a3f0,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-27,1,"S/. 3,064.19",21/03/2025,03/04/2025,d1101dae-09e1-46fb-b698-0771a12dceb3,2025-03-23 08:20:52.628218
ANALISTA,MINISTERIO PUBLICO-GERENCIA GENERAL,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-27,1,"S/. 4,264.19",21/03/2025,03/04/2025,863a5515-1ab7-4eba-b361-df6271663375,2025-03-23 08:20:52.628218
ASISTENTE 2 EN CONTROL Y FISCALIZACIÓN DE ACTIVIDADES Y SERVICIOS PORTUARIOS,AUTORIDAD PORTUARIA NACIONAL,CALLAO - LA PERLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-015,4,"S/. 4,000.00",21/03/2025,03/04/2025,dbfd4cb4-6c38-4cb5-a0dd-6abaf6fa0c20,2025-03-23 08:20:52.628218
INSPECTOR (A) DE MIGRACIONES,SUPERINTENDENCIA NACIONAL DE MIGRACIONES - MIGRACIONES,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-113,1,"S/. 3,000.00",20/03/2025,02/04/2025,527e072d-f4ff-4a37-a434-302fdbe295d3,2025-03-23 08:20:52.628218
AGENTE DE SEGURIDAD,ESCUELA NACIONAL DE MARINA MERCANTE ALMIRANTE MIGUEL GRAU,CALLAO - LA PUNTA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-002,1,"S/. 1,289.19",20/03/2025,02/04/2025,f3922093-4345-4e54-a7f0-23119adf5d33,2025-03-23 08:20:52.628218
AUXILIAR DE LIMPIEZA,ESCUELA NACIONAL DE MARINA MERCANTE ALMIRANTE MIGUEL GRAU,CALLAO - LA PUNTA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-001,1,"S/. 1,289.19",20/03/2025,02/04/2025,dffd86d5-9add-413a-90a2-9ecd56ac7f84,2025-03-23 08:20:52.628218
AUXILIAR ADMINISTRATIVO,PODER JUDICIAL,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-018,1,"S/. 2,300.00",19/03/2025,01/04/2025,57e5efcb-edbe-4237-ab94-327c65c2150f,2025-03-23 08:20:52.628218
ORIENTADOR(A) DE ATENCIÓN AL USUARIO,SUPERINTENDENCIA NACIONAL DE MIGRACIONES - MIGRACIONES,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-109,1,"S/. 2,000.00",18/03/2025,31/03/2025,a17fd8ec-8c35-448d-81c1-211090d1999c,2025-03-23 08:20:52.628218
JEFE/A DE LA OFICINA DESCONCENTRADA - CALLAO,JURADO NACIONAL DE ELECCIONES,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-015,1,"S/. 5,500.00",18/03/2025,31/03/2025,3dc9083d-cb8f-4702-8d8b-10d62bc5c9de,2025-03-23 08:20:52.628218
TRABAJADOR DE SERVICIO,UNIDAD DE GESTION EDUCATIVA LOCAL- VENTANILLA,CALLAO - MI PERU,276-31,1,"S/. 2,321.65",18/03/2025,31/03/2025,5732bee9-22db-4537-8631-27f70210c4e2,2025-03-23 08:20:52.628218
ASISTENTE DE RECEPCIÓN Y DESPACHO DE NAVES 1,AUTORIDAD PORTUARIA NACIONAL,CALLAO - LA PERLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-013,1,"S/. 3,000.00",18/03/2025,31/03/2025,e9812895-c007-4c88-9ff6-95c926c009ef,2025-03-23 08:20:52.628218
ASISTENTE LEGAL,PODER JUDICIAL,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 2,572.00",18/03/2025,31/03/2025,eda52ba5-ab64-4520-8998-76212d6b1657,2025-03-23 08:20:52.628218
TÉCNICO(A) DE PROMOCIÓN SOCIAL,GOBIERNO REGIONAL DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-014,1,"S/. 3,000.00",17/03/2025,28/03/2025,41de36bb-7c6a-4cc9-9c70-fa3f4362019b,2025-03-23 08:20:52.628218
"APOYO EN EL DILIGENCIAMIENTO DE CEDULAS DE NOTIFICACION ( RECOLECCION, DIGITACION, NOTIFICACION Y OTROS)",PODER JUDICIAL,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-017,1,"S/. 1,300.00",17/03/2025,28/03/2025,96993ec9-1997-42f1-be75-39a88476df14,2025-03-23 08:20:52.628218
ESPECIALISTA EN GESTIÓN DE RIESGO DE DESASTRE,INSTITUTO NACIONAL DE DEFENSA CIVIL,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-103,1,"S/. 5,000.00",21/03/2025,03/04/2025,e2c9adf6-d38a-419b-b2ef-c8063fff88c9,2025-03-23 08:20:52.628218
ABOGADO/A UD,"SUPERINTENDENCIA DE TRANSPORTE TERRESTRE DE PERSONAS, CARGA Y MERCANCIAS - SUTRAN",APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-072,1,"S/. 4,500.00",21/03/2025,03/04/2025,9e53785c-f977-4224-91a3-af25f26721e4,2025-03-23 08:20:52.628218
TÉCNICO ALMACENERO,SERVICIO NACIONAL FORESTAL Y DE FAUNA SILVESTRE - SERFOR,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-037,1,"S/. 1,800.00",21/03/2025,03/04/2025,71ec2b93-358d-4896-9d7c-f7b91ba2a10d,2025-03-23 08:20:52.628218
ANALISTA LEGAL,DEFENSORIA DEL PUEBLO,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-42,1,"S/. 3,500.00",21/03/2025,03/04/2025,3459f2d4-b98c-49ff-8508-58e15ffcb915,2025-03-23 08:20:52.628218
COORDINADOR DE SAIPD APURIMAC,C.N.DE INTEGR.D.L.PERS.CON DISC.-CONADIS,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-014,1,"S/. 4,000.00",20/03/2025,02/04/2025,0999f434-f8a8-407e-8f4b-c63840b97984,2025-03-23 08:20:52.628218
TRABAJADOR DE SERVICIO,UNIDAD DE GESTION EDUCATIVA LOCAL DE AYMARAES,APURIMAC - CARAYBAMBA,276-003,1,"S/. 2,516.00",20/03/2025,02/04/2025,fc9abfa1-5c95-4024-955f-f23a590eb0ec,2025-03-23 08:20:52.628218
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 346,419.00",18/03/2025,31/03/2025,a1ce6dde-0aac-4024-8177-49fff3f23fd5,2025-03-23 08:20:52.628218
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,264.19",18/03/2025,31/03/2025,c7830fd8-d934-484a-ba4f-26ff0b83bd72,2025-03-23 08:20:52.628218
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,464.19",18/03/2025,31/03/2025,a550a9b1-e184-4825-a4ae-e017cbd27a0a,2025-03-23 08:20:52.628218
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,APURIMAC - TALAVERA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,464.19",18/03/2025,31/03/2025,cfa8641c-c0a2-4a70-9adc-243a1a0c8a0e,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,APURIMAC - CHALHUANCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,064.19",18/03/2025,31/03/2025,1bc30b4b-1327-4ecb-8330-01aae630303f,2025-03-23 08:20:52.628218
INSPECTOR DE TRANSITO,MUNICIPALIDAD DISTRITAL DE CURAHUASI,APURIMAC - CURAHUASI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,700.00",18/03/2025,31/03/2025,fa78c6e9-8ac3-4526-8c16-12dd8313ff77,2025-03-23 08:20:52.628218
SECRETARIO GENERAL,MUNICIPALIDAD DISTRITAL DE CURAHUASI,APURIMAC - CURAHUASI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 4,500.00",18/03/2025,31/03/2025,35cac1ea-985e-47da-8e71-8235453c485b,2025-03-23 08:20:52.628218
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,464.19",18/03/2025,31/03/2025,aab4e54f-83b7-4453-9447-098eb3c1b8b8,2025-03-23 08:20:52.628218
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,464.19",18/03/2025,31/03/2025,9228cc7f-4d81-464d-8eda-1312a15d6e3f,2025-03-23 08:20:52.628218
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,APURIMAC - CHALLHUAHUACHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,464.19",18/03/2025,31/03/2025,0a52232a-97de-4420-8247-7d5eb9096db1,2025-03-23 08:20:52.628218
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,APURIMAC - CHUQUIBAMBILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,464.19",18/03/2025,31/03/2025,5f6b783e-3924-4cc1-8dcb-2eb3fd39835e,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,APURIMAC - CHUQUIBAMBILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 306,419.00",18/03/2025,31/03/2025,ae9c5afa-dec6-4c01-89a5-eb4aea9d1fb6,2025-03-23 08:20:52.628218
RESPONSABLE EN FISCALIZACION AMBIENTAL,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,650.00",17/03/2025,28/03/2025,668c1b13-1f11-44a7-9c1f-caabb939e256,2025-03-23 08:20:52.628218
RESPONSABLE DEL PROGRAMA MUNICIPAL EDUCCA,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,350.00",17/03/2025,28/03/2025,383f624f-051a-466c-beac-bbb03e844282,2025-03-23 08:20:52.628218
RESPONSABLE DEL AREA TECNICA MUNICIPAL Y SANEAMIENTO BASICO,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,350.00",17/03/2025,28/03/2025,6d1482d3-ff83-4d03-9953-efb5a17f60e2,2025-03-23 08:20:52.628218
RESPONSABLE DEL AREA DE LIMPIEZA PUBLICA,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,150.00",17/03/2025,28/03/2025,9d4f404a-deea-4d91-b04d-412646386701,2025-03-23 08:20:52.628218
RESPONSABLE DEL AREA DE DISPOCISION FINAL,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,150.00",17/03/2025,28/03/2025,dd7baf0e-8664-4fe3-86ba-daaf86722c4c,2025-03-23 08:20:52.628218
RESPONSABLE DEL AREA DE CANES Y CRIANZA DE ANIMALES,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,350.00",17/03/2025,28/03/2025,83464dda-2e0c-4cc8-91b2-1a0a78ced3ae,2025-03-23 08:20:52.628218
RESPONSABLE DE PERU COMPRAS,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,200.00",17/03/2025,28/03/2025,972c3daa-48d9-40f0-b767-e6b2617b76d1,2025-03-23 08:20:52.628218
RESPONSABLE DE LA UNIDAD FORMULADORA,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,700.00",17/03/2025,28/03/2025,82e2a50f-b2f5-495a-80ec-830abca6ea15,2025-03-23 08:20:52.628218
RESPONSABLE DE LA UNIDAD DE PATRIMONIO,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,150.00",17/03/2025,28/03/2025,3e443fe1-1ec7-48ba-bf9e-21ae1573300f,2025-03-23 08:20:52.628218
JEFE DE LA OFICINA DE TESORERIA,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,150.00",17/03/2025,28/03/2025,5a3b3646-e56b-4b70-a66a-f266bab9604a,2025-03-23 08:20:52.628218
JEFE DE LA OFICINA DE PROGRAMACION MULTIANUAL DE INVERSIONES,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,200.00",17/03/2025,28/03/2025,a7c463a2-192f-465e-9603-3e9bb5272dea,2025-03-23 08:20:52.628218
JEFE - SUPERVISOR DE SERENAZGO,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,500.00",17/03/2025,28/03/2025,964621ca-45b9-43dc-96fa-0201525ec3fc,2025-03-23 08:20:52.628218
INSPECTOR TRIBUTARIO,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,4,"S/. 2,000.00",17/03/2025,28/03/2025,7418c7a8-ed60-47d7-8ae6-b99619a1eb1a,2025-03-23 08:20:52.628218
INSPECTOR SANITARIO II,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,400.00",17/03/2025,28/03/2025,19fe82a7-54f8-4cc5-ae62-aa10d7629449,2025-03-23 08:20:52.628218
INSPECTOR SANITARIO I,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,200.00",17/03/2025,28/03/2025,d6560487-768b-4243-abc9-495a1eb7c8c6,2025-03-23 08:20:52.628218
INSPECTOR DE CONTROL TERRITORIO,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",17/03/2025,28/03/2025,875b7d33-10f4-4438-8679-41a1ec4bdabf,2025-03-23 08:20:52.628218
FISCALIZADOR COMERCIAL,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,2,"S/. 2,100.00",17/03/2025,28/03/2025,99740187-e92e-401d-8a44-7dabf1125b68,2025-03-23 08:20:52.628218
FISCALIZADOR CATASTRAL,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,2,"S/. 1,800.00",17/03/2025,28/03/2025,f9d0e760-82cb-4769-9daa-2f3f3f0bd599,2025-03-23 08:20:52.628218
FISCALIZADOR AMBIENTAL NIVEL III,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,350.00",17/03/2025,28/03/2025,57e1d5b8-ac72-492a-a01f-2ab2a0b454b5,2025-03-23 08:20:52.628218
ESPECIALISTA EN REMUNERACIONES,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",17/03/2025,28/03/2025,8b975d22-e8f4-4db6-8623-3399b75c8add,2025-03-23 08:20:52.628218
ESPECIALISTA EN REGISTRO RECAUDACION Y CONTROL TRIBUTARIO,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,300.00",17/03/2025,28/03/2025,919e09c6-92e4-4279-aad4-fd5b1ec7b179,2025-03-23 08:20:52.628218
ESPECIALISTA EN PDT PLAME - T REGISTRO SUNAT,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,750.00",17/03/2025,28/03/2025,95c8e2f7-05a8-4cbe-b1dd-c8a4fbf59e9d,2025-03-23 08:20:52.628218
ESPECIALISTA EN FISCALIZACION TRIBUTARIA,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,300.00",17/03/2025,28/03/2025,17777450-c303-48c1-b747-bb56cd4ee91c,2025-03-23 08:20:52.628218
ESPECIALISTA EN CONTRATACIONES DEL ESTADO - SEACE,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",17/03/2025,28/03/2025,fcb8c9aa-b46e-46c2-8d22-56bcdd0c2caa,2025-03-23 08:20:52.628218
ESPECIALISTA DE LA UNIDAD DE ADQUISICIONES,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",17/03/2025,28/03/2025,64949e3f-899c-460f-9a2a-9843b9eb5ce8,2025-03-23 08:20:52.628218
EJECUTOR COACTIVO,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,150.00",17/03/2025,28/03/2025,5e6c38e2-b905-4009-896c-6f48c7ccf1e1,2025-03-23 08:20:52.628218
COORDINADOR DE LA OFICINA MUNICIPAL DE ATENCION A LA PERSONA CON DISCAPACIDAD (OMAPED),MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,400.00",17/03/2025,28/03/2025,2ccc62a5-81ac-441b-96f3-1d4859cacaf3,2025-03-23 08:20:52.628218
COORDINADOR DE ESTUDIOS Y PROYECTOS,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,150.00",17/03/2025,28/03/2025,590f6a49-5093-49bc-8b04-3319adaec339,2025-03-23 08:20:52.628218
COORDINADOR DE EQUIPO MECANICO,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,800.00",17/03/2025,28/03/2025,082e6184-8296-41f4-8e9b-2ee5c3574b16,2025-03-23 08:20:52.628218
CONDUCTORES,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,2,"S/. 2,000.00",17/03/2025,28/03/2025,5d04adaf-bcad-4d4a-80df-2a103a2da9f7,2025-03-23 08:20:52.628218
AYUDANTE DE COMPACTADORA,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,350.00",17/03/2025,28/03/2025,d669d810-4c16-4595-8819-c93bbf1d30bd,2025-03-23 08:20:52.628218
ASISTENTE TECNICO DE RESIDUOS SOLIDOS,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,150.00",17/03/2025,28/03/2025,7b74113f-beb3-4259-9bc1-992c0a147553,2025-03-23 08:20:52.628218
GESTOR(A) EDUCATIVO(A) DE MATEMÁTICA,UNIDAD DE GESTION EDUCATIVA LOCAL DE URUBAMBA,CUSCO - OLLANTAYTAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 1,664.19",21/03/2025,03/04/2025,6aa01fa1-af8f-456a-9a7e-140cbfa830d5,2025-03-23 08:20:52.628218
GESTOR DE VIDA SALUDABLE,UNIDAD DE GESTION EDUCATIVA LOCAL DE URUBAMBA,CUSCO - OLLANTAYTAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 2,864.19",21/03/2025,03/04/2025,77e5a1df-3d44-4fb6-b6c6-5eb883ee4fe6,2025-03-23 08:20:52.628218
TECNICO EN ENFERMERIA,RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - MEGANTONI,276-002,1,"S/. 2,913.00",21/03/2025,03/04/2025,b298c763-092b-4b83-87ea-185d16365c55,2025-03-23 08:20:52.628218
MEDICO CIRUJANO,RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - MEGANTONI,276-002,1,"S/. 6,624.00",21/03/2025,03/04/2025,7112fd25-9cd3-4660-a98a-9c11a241b71c,2025-03-23 08:20:52.628218
ENFERMERA/O,RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - MEGANTONI,276-002,1,"S/. 5,300.00",21/03/2025,03/04/2025,b31fa885-5e21-4a6b-a282-1ec7ba1f2fae,2025-03-23 08:20:52.628218
OBSTETRA,RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - MEGANTONI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,500.00",21/03/2025,03/04/2025,ab9fc051-b94d-4744-80f0-1ce68ceb981e,2025-03-23 08:20:52.628218
ENFERMERA/O,RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - MEGANTONI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,500.00",21/03/2025,03/04/2025,72fa90b4-3aef-4768-bb93-c18fd7dac6c4,2025-03-23 08:20:52.628218
CIRUJANO DENTISTA,RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - MEGANTONI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,500.00",21/03/2025,03/04/2025,66f097c4-ce5e-4d06-bb4d-066398d4b291,2025-03-23 08:20:52.628218
