posicion,empresa,ubicacion,num_conv,n_vac,salario,fecha_inicio,fecha_fin,id_uuid,fechaActualizacion
SECRETARIA (CODIGO DE AIRHSP – 000442),UNIVERSIDAD NACIONAL DE HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,276-004,1,"S/. 2,614.00",18/03/2025,31/03/2025,d631e0ee-2888-4cc7-a951-c6ecf213844a,2025-03-22 19:53:46.131910
ESPECIALISTA ADMINISTRATIVO IV,DIRECCION REGIONAL DE EDUCACION DE HUANCAVELICA,HUANCAVELICA - ASCENSION,276-002,1,"S/. 2,783.65",18/03/2025,31/03/2025,a09fccee-309f-4f29-aa5b-df518ae772da,2025-03-22 19:53:46.131910
INGENIERO/A II (CÓDIGO AIRHSP 000181),GOBIERNO REGIONAL DE HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,276-2,1,"S/. 2,400.00",18/03/2025,31/03/2025,121160cf-e787-48c1-9023-4113fd150e51,2025-03-22 19:53:46.131910
ECONOMISTA II (AIRHSP - 000262),GOBIERNO REGIONAL DE HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,276-1,1,"S/. 2,435.00",18/03/2025,31/03/2025,29c301d3-e302-46b2-a6da-95f800a9e592,2025-03-22 19:53:46.131910
CHOFER III (CÓDIGO AIRHSP – 000520),GOBIERNO REGIONAL DE HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,276-1,1,"S/. 1,500.00",18/03/2025,31/03/2025,ea2009e2-3023-4def-b68f-36cfa0503197,2025-03-22 19:53:46.131910
ASISTENTE SOCIAL IV (CÓDIGO DE AIRHSP – 000403),UNIVERSIDAD NACIONAL DE HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,276-004,1,"S/. 2,917.00",18/03/2025,31/03/2025,5234ea7a-7414-45d3-926b-12ca5b9ca0d1,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO (CÓDIGO AIRHSP 000558),GOBIERNO REGIONAL DE HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,276-2,1,"S/. 1,500.00",18/03/2025,31/03/2025,3c48c8c6-a5b6-4c49-b832-f6945283db33,2025-03-22 19:53:46.131910
ESPECIALISTA JUDICIAL DE JUZGADO,PODER JUDICIAL,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-8,1,"S/. 2,972.00",18/03/2025,31/03/2025,9174b73b-8c26-4865-af80-3e1507ad736e,2025-03-22 19:53:46.131910
CHOFER,INTENDENCIA NACIONAL DE BOMBEROS DEL PERU O INBP,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-020,1,"S/. 1,964.19",18/03/2025,31/03/2025,232309c8-1803-41be-a185-e632c8b6db1f,2025-03-22 19:53:46.131910
CONTADOR,MUNICIPALIDAD DISTRITAL DE ANDABAMBA,HUANCAVELICA - ANDABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,500.00",18/03/2025,31/03/2025,6959a14b-5516-4037-a56a-86a73283833e,2025-03-22 19:53:46.131910
CHOFER DE CAMIONETA,MUNICIPALIDAD DISTRITAL DE ANDABAMBA,HUANCAVELICA - ANDABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,400.00",18/03/2025,31/03/2025,0f8c3792-25c0-4d21-85e9-cea269f56675,2025-03-22 19:53:46.131910
TRABAJADOR DE SERVICIO,DIRECCION REGIONAL DE EDUCACION DE HUANCAVELICA,HUANCAVELICA - ASCENSION,276-002,1,"S/. 2,625.00",18/03/2025,31/03/2025,f44dfd22-6b77-40bc-a8a1-7707b28efaac,2025-03-22 19:53:46.131910
SUPERVISOR DE CONSERVACION Y SERVICIOS II,DIRECCION REGIONAL DE EDUCACION DE HUANCAVELICA,HUANCAVELICA - ASCENSION,276-002,1,"S/. 2,625.00",18/03/2025,31/03/2025,06ef1b4f-a0db-4e30-adae-723474af4675,2025-03-22 19:53:46.131910
ESTADÍSTICO III,DIRECCION REGIONAL DE EDUCACION DE HUANCAVELICA,HUANCAVELICA - ASCENSION,276-002,1,"S/. 2,783.65",18/03/2025,31/03/2025,578b2cb4-a524-46aa-b58a-906bc28c1b91,2025-03-22 19:53:46.131910
ESTADÍSTICO II,DIRECCION REGIONAL DE EDUCACION DE HUANCAVELICA,HUANCAVELICA - ASCENSION,276-002,1,"S/. 2,783.65",18/03/2025,31/03/2025,64da4e29-41bc-456e-9b88-0819132ab728,2025-03-22 19:53:46.131910
SECRETARIA (CODIGO DE AIRHSP – 000435),UNIVERSIDAD NACIONAL DE HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,276-004,1,"S/. 2,614.00",18/03/2025,31/03/2025,269cd74b-417a-47f0-8720-7ecf8f266ed1,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 3,264.19",17/03/2025,28/03/2025,00336136-264a-4b2c-a7a3-8f2401758444,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 3,464.19",17/03/2025,28/03/2025,6ee5f2ab-608b-4d91-826a-273d9ab4eca4,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 3,464.19",17/03/2025,28/03/2025,7a8a783e-d533-4547-b121-2351390e5075,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 3,264.19",17/03/2025,28/03/2025,119357f9-12e6-4b03-a760-cd26d47577d2,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 3,464.19",17/03/2025,28/03/2025,1497c09d-c454-4bfe-a5ca-11b744e5e1a0,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 2,764.19",17/03/2025,28/03/2025,489f13fe-92e4-4328-8f99-106bd709a45b,2025-03-22 19:53:46.131910
ABOGADO,MINISTERIO PUBLICO-GERENCIA GENERAL,HUANCAVELICA - CASTROVIRREYNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 4,264.19",17/03/2025,28/03/2025,ab4cb934-c4a0-4b08-8a89-bb13cacd5d9a,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 3,064.19",17/03/2025,28/03/2025,beaa6257-274e-496d-a7b3-ec69ab9595ed,2025-03-22 19:53:46.131910
ESPECIALISTA EN CONTROL PREVIO,GERENCIA SUB REGIONAL ACOBAMBA,HUANCAVELICA - ACOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,764.19",17/03/2025,28/03/2025,cc0a4e21-ebef-4251-8c41-108328059a11,2025-03-22 19:53:46.131910
TECNICO EN ENFERMERIA,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,764.19",21/03/2025,03/04/2025,d1f63d82-4e39-43e5-9ee6-4e91477c656f,2025-03-22 19:53:46.131910
MEDICO CIRUJANO,RED DE SALUD PACHITEA,HUANUCO - MOLINO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-002,1,"S/. 5,464.19",21/03/2025,03/04/2025,b8bae05b-85af-4363-babc-51bd5f8a5e2a,2025-03-22 19:53:46.131910
PILOTO DE AMBULANCIA,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,464.19",21/03/2025,03/04/2025,cce93d08-ae54-457c-86cd-08a276f592df,2025-03-22 19:53:46.131910
OBSTETRA,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,064.19",21/03/2025,03/04/2025,e82783b6-8bb9-4f6f-a039-65223c320f1f,2025-03-22 19:53:46.131910
OBSTETRA,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,164.19",21/03/2025,03/04/2025,68d685e8-0504-49aa-a129-c667662af4b3,2025-03-22 19:53:46.131910
LICENCIADO EN ENFERMERIA,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,764.19",21/03/2025,03/04/2025,c9cf7b80-ea3e-436f-9aa1-02f6123c4840,2025-03-22 19:53:46.131910
LICENCIADO EN ENFERMERIA,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,764.19",21/03/2025,03/04/2025,a74052a4-1539-495e-84cf-90c2784ea480,2025-03-22 19:53:46.131910
LICENCIADO EN ENFERMERIA,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,764.19",21/03/2025,03/04/2025,67bb6461-fd51-433b-a703-4b3ff98e75cc,2025-03-22 19:53:46.131910
LICENCIADO EN ENFERMERIA,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,764.19",21/03/2025,03/04/2025,e8f00fe6-40a7-4896-8218-b171b36cacd7,2025-03-22 19:53:46.131910
ESTADISTICO,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,764.19",21/03/2025,03/04/2025,bc2083eb-d583-4d01-a3c6-8696d11b2c5f,2025-03-22 19:53:46.131910
ESPECIALISTA ADMINISTRATIVO  -  PRESUPUESTO,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,195.19",21/03/2025,03/04/2025,037ba7ef-8894-4f0f-bd9f-9c59e565879c,2025-03-22 19:53:46.131910
CIRUJANO DENTISTA,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,864.19",21/03/2025,03/04/2025,e1ef4f32-1908-4ac1-b92d-b7af2dfe9b2f,2025-03-22 19:53:46.131910
ASISTENTENTE ADMINISTRATIVO- LOGISTICA,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,464.19",21/03/2025,03/04/2025,f4d6fcd9-ce6b-420b-b334-aa7496aee25c,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO - PROCESOS ADMINISTRATIVOS(STPAD),RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,864.19",21/03/2025,03/04/2025,957e5f7d-6ab1-4c28-9b25-8bfd9b0a01a1,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO - ECONOMIA,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,464.19",21/03/2025,03/04/2025,f8fc2590-d14e-4cb6-a2a5-3b3e7f8d033d,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO (LEGAJO),RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,464.19",21/03/2025,03/04/2025,c3433273-5b01-4459-9787-0245bc266d3b,2025-03-22 19:53:46.131910
ESPECIALISTA EN GESTIÓN DE RIESGO DE DESASTRE,INSTITUTO NACIONAL DE DEFENSA CIVIL,HUANUCO - HUANUCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-110,1,"S/. 5,000.00",21/03/2025,03/04/2025,936897aa-a426-4ae1-a5c0-3553f488b380,2025-03-22 19:53:46.131910
INGENIERO III,GOBIERNO REGIONAL HUANUCO,HUANUCO - AMARILIS,276-2,1,"S/. 3,766.33",21/03/2025,03/04/2025,b3a0b652-4f2d-4f00-876e-27b9df90c8be,2025-03-22 19:53:46.131910
VIGILANTE,RED DE SALUD PACHITEA,HUANUCO - CHAGLLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,514.19",21/03/2025,03/04/2025,3e0e35b9-93f5-4f9a-93ea-fe8ca4994c76,2025-03-22 19:53:46.131910
MEDICO CIRUJANO,RED DE SALUD PACHITEA,HUANUCO - CHAGLLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 5,464.19",21/03/2025,03/04/2025,9ede8610-5d7d-4276-9a60-cf1b0bd7c178,2025-03-22 19:53:46.131910
TECNICO EN ENFERMERIA,RED DE SALUD PACHITEA,HUANUCO - CHAGLLA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-002,1,"S/. 2,064.19",21/03/2025,03/04/2025,81e62f49-7b50-4162-8177-21872207d454,2025-03-22 19:53:46.131910
QUIMICO FARMACEUTICO,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,764.19",21/03/2025,03/04/2025,0d3b3b44-e578-49c5-8810-515d49e16ebf,2025-03-22 19:53:46.131910
TRABAJADOR/A DE SERVICIO,MUNICIPALIDAD PROVINCIAL DE AMBO,HUANUCO - AMBO,728-1,2,"S/. 1,130.00",20/03/2025,02/04/2025,75b6c728-e996-4c1e-82cc-47d1a090fca1,2025-03-22 19:53:46.131910
"UN (01) CHOFER PARA EL PROYECTO: “CONSTRUCCION DEL CANAL DE RIEGO LAS MERCEDES – LA VICTORIA – 07 DE OCTUBRE, DISTRITO DE JOSE CRESPO Y CASTILLO, PROVINCIA DE LEONCIO PRADO– HUANUCO”, DEL PROYECTO ESPECIAL ALTO HUALLAGA",PROYECTO ESPECIAL ALTO HUALLAGA,HUANUCO - CASTILLO GRANDE,728-001,1,"S/. 2,500.00",20/03/2025,02/04/2025,89582c25-a992-4894-80ec-c2c32be086de,2025-03-22 19:53:46.131910
OPERARIO/A RECOLECTOR DE RESIDUOS SOLIDOS,MUNICIPALIDAD PROVINCIAL DE AMBO,HUANUCO - AMBO,728-1,3,"S/. 1,130.00",20/03/2025,02/04/2025,5d39ec16-74d9-416f-86dd-13f8fb5dfb13,2025-03-22 19:53:46.131910
OPERARIO/A DE LIMPIEZA PÚBLICA,MUNICIPALIDAD PROVINCIAL DE AMBO,HUANUCO - AMBO,728-1,1,"S/. 1,130.00",20/03/2025,02/04/2025,7371903d-2698-48f0-8edd-e2dcdccad8f9,2025-03-22 19:53:46.131910
OPERADOR/A DE CISTERNA.,MUNICIPALIDAD PROVINCIAL DE AMBO,HUANUCO - AMBO,728-1,2,"S/. 1,500.00",20/03/2025,02/04/2025,c1671ee1-6897-401c-8025-89acf69bb7cd,2025-03-22 19:53:46.131910
OBRERO DEL SISTEMA DE AGUA POTABLE Y ALCANTARILLADO,MUNICIPALIDAD PROVINCIAL DE AMBO,HUANUCO - AMBO,728-1,1,"S/. 1,500.00",20/03/2025,02/04/2025,0e63fc74-fe03-4b6a-be9b-19dc7dbcab3a,2025-03-22 19:53:46.131910
GUARDIÁN,MUNICIPALIDAD PROVINCIAL DE AMBO,HUANUCO - AMBO,728-1,1,"S/. 1,130.00",20/03/2025,02/04/2025,a40b5144-21ab-4c51-9fe6-faad27451bbc,2025-03-22 19:53:46.131910
CONDUCTOR/A DE MOTO FURGONETA,MUNICIPALIDAD PROVINCIAL DE AMBO,HUANUCO - AMBO,728-1,1,"S/. 1,200.00",20/03/2025,02/04/2025,61b9952b-545a-45b0-995e-481c8471bf88,2025-03-22 19:53:46.131910
AUXILIAR TÉCNICO DE CAMPO,MUNICIPALIDAD PROVINCIAL DE AMBO,HUANUCO - AMBO,728-1,1,"S/. 1,500.00",20/03/2025,02/04/2025,e8534f89-a6eb-49dd-a1a9-b7af109ada8d,2025-03-22 19:53:46.131910
APOYO DEL SISTEMA DE REDES Y ALCANTARILLADO,MUNICIPALIDAD PROVINCIAL DE AMBO,HUANUCO - AMBO,728-1,1,"S/. 1,130.00",20/03/2025,02/04/2025,144566b7-a77f-411f-af9a-dcf8034583a9,2025-03-22 19:53:46.131910
PSICOLOGOS,UNIDAD EJECUTORA 305 EDUCACION UGEL HUAMALIES,HUANUCO - LLATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,3,"S/. 2,764.19",20/03/2025,02/04/2025,0a1c98ac-d52a-4264-94bb-39cb7713e655,2025-03-22 19:53:46.131910
PROFESIONAL EN TECNOLOGÍA CON MENCIÓN EN TERAPIA FÍSICA PARA LOS PROGRAMAS DE INTERVENCIÓN TEMPRANA,UNIDAD EJECUTORA 305 EDUCACION UGEL HUAMALIES,HUANUCO - LLATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,964.19",20/03/2025,02/04/2025,b4379033-9ee0-4100-97ea-7eea57f6393c,2025-03-22 19:53:46.131910
COORDINADOR (A) DE RER,UNIDAD EJECUTORA 305 EDUCACION UGEL HUAMALIES,HUANUCO - LLATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 4,764.19",20/03/2025,02/04/2025,86856838-4626-43d2-b382-b843626d1367,2025-03-22 19:53:46.131910
COORDINADOR (A) DE INNOVACIÓN Y SOPORTE TECNOLÓGICO,UNIDAD EJECUTORA 305 EDUCACION UGEL HUAMALIES,HUANUCO - LLATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,614.19",20/03/2025,02/04/2025,316804ce-3f07-484b-a0cd-88f3a724cc6a,2025-03-22 19:53:46.131910
"UN/A (01) INGENIERO RESIDENTE DE OBRA, PARA EL PROYECTO: “CONSTRUCCION DEL CANAL DE RIEGO LAS MERCEDES – LA VICTORIA – 07 DE OCTUBRE, DISTRITO DE JOSE CRESPO Y CASTILLO, PROVINCIA DE LEONCIO PRADO– HUANUCO”, DEL PROYECTO ESPECIAL ALTO HUALLAGA",PROYECTO ESPECIAL ALTO HUALLAGA,HUANUCO - RUPA-RUPA,728-001,1,"S/. 6,900.00",20/03/2025,02/04/2025,f2037dc9-6552-43bc-8ff1-6fab96b899ba,2025-03-22 19:53:46.131910
"UN (01) TECNICO EN TOPOGRAFIA PARA EL PROYECTO: “CONSTRUCCION DEL CANAL DE RIEGO LAS MERCEDES – LA VICTORIA – 07 DE OCTUBRE, DISTRITO DE JOSE CRESPO Y CASTILLO, PROVINCIA DE LEONCIO PRADO– HUANUCO”, DEL PROYECTO ESPECIAL ALTO HUALLAGA",PROYECTO ESPECIAL ALTO HUALLAGA,HUANUCO - RUPA-RUPA,728-001,1,"S/. 3,500.00",20/03/2025,02/04/2025,5fd0e80d-7ef3-45b7-b326-21ee48c2ce6d,2025-03-22 19:53:46.131910
"UN (01) MAESTRO DE OBRA PARA EL PROYECTO: “CONSTRUCCION DEL CANAL DE RIEGO LAS MERCEDES – LA VICTORIA – 07 DE OCTUBRE, DISTRITO DE JOSE CRESPO Y CASTILLO, PROVINCIA DE LEONCIO PRADO– HUANUCO”, DEL PROYECTO ESPECIAL ALTO HUALLAGA",PROYECTO ESPECIAL ALTO HUALLAGA,HUANUCO - RUPA-RUPA,728-001,1,"S/. 3,500.00",20/03/2025,02/04/2025,5d3be140-3fd1-4c11-9ad8-fe5e0601edf5,2025-03-22 19:53:46.131910
"DOS (02) VIGILANTES PARA EL PROYECTO: “CONSTRUCCION DEL CANAL DE RIEGO LAS MERCEDES – LA VICTORIA – 07 DE OCTUBRE, DISTRITO DE JOSE CRESPO Y CASTILLO, PROVINCIA DE LEONCIO PRADO– HUANUCO”, DEL PROYECTO ESPECIAL ALTO HUALLAGA",PROYECTO ESPECIAL ALTO HUALLAGA,HUANUCO - RUPA-RUPA,728-001,1,"S/. 2,000.00",20/03/2025,02/04/2025,d88a42f2-7c76-444a-86ad-766aa1b9e0b8,2025-03-22 19:53:46.131910
"DE UN/A (01) INGENIERO DE MINAS PARA EL PROYECTO: “CONSTRUCCION DEL CANAL DE RIEGO LAS MERCEDES – LA VICTORIA – 07 DE OCTUBRE, DISTRITO DE JOSE CRESPO Y CASTILLO, PROVINCIA DE LEONCIO PRADO– HUANUCO”, DEL PROYECTO ESPECIAL ALTO HUALLAGA",PROYECTO ESPECIAL ALTO HUALLAGA,HUANUCO - RUPA-RUPA,728-001,1,"S/. 4,800.00",20/03/2025,02/04/2025,6d7e05cb-08d3-4447-8559-59a8db600e0e,2025-03-22 19:53:46.131910
TRABAJADOR(A) SOCIAL,PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,HUANUCO - RUPA-RUPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-029,1,"S/. 3,500.00",20/03/2025,02/04/2025,a26fda46-336a-449d-beed-b42892a9fd97,2025-03-22 19:53:46.131910
TECNICO EN COMERCIALIZACION I,GOBIERNO REGIONAL HUANUCO,HUANUCO - AMARILIS,276-2,1,"S/. 3,645.33",20/03/2025,02/04/2025,a94913f5-b974-4fe7-95a8-ffb292ab2c88,2025-03-22 19:53:46.131910
TECNICO ADMINISTRATIVO III,GOBIERNO REGIONAL HUANUCO,HUANUCO - AMARILIS,276-2,1,"S/. 3,720.33",20/03/2025,02/04/2025,deb4ed46-c697-480d-b742-de5c4532b3b5,2025-03-22 19:53:46.131910
TECNICO ADMINISTRATIVO I,GOBIERNO REGIONAL HUANUCO,HUANUCO - AMARILIS,276-2,1,"S/. 3,703.33",20/03/2025,02/04/2025,50ae4e19-ad86-4019-8cbf-58c83edcf6b6,2025-03-22 19:53:46.131910
ESPECIALISTA ADMINISTRATIVO III,GOBIERNO REGIONAL HUANUCO,HUANUCO - AMARILIS,276-2,1,"S/. 3,804.33",20/03/2025,02/04/2025,8c9d10a3-231a-4d91-941d-d996380cf29e,2025-03-22 19:53:46.131910
ESPECIALISTA ADMINISTRATIVO II,GOBIERNO REGIONAL HUANUCO,HUANUCO - AMARILIS,276-2,1,"S/. 3,754.33",20/03/2025,02/04/2025,15f22e63-dd11-4c1a-9d22-4a36926def5b,2025-03-22 19:53:46.131910
ASISTENTE SOCIAL IV,GOBIERNO REGIONAL HUANUCO,HUANUCO - AMARILIS,276-2,1,"S/. 3,832.33",20/03/2025,02/04/2025,38b2a788-76d4-445e-8c08-4b6fe4001f65,2025-03-22 19:53:46.131910
"UN/A (01) ESPECIALISTA EN SEGURIDAD, SALUD OCUPACIONAL Y MEDIO AMBIENTE, PARA EL PROYECTO: “CONSTRUCCION DEL CANAL DE RIEGO LAS MERCEDES – LA VICTORIA – 07 DE OCTUBRE, DISTRITO DE JOSE CRESPO Y CASTILLO, PROVINCIA DE LEONCIO PRADO– HUANUCO”, DEL PROYECTO ESPECIAL ALTO HUALLAGA",PROYECTO ESPECIAL ALTO HUALLAGA,HUANUCO - CASTILLO GRANDE,728-001,1,"S/. 4,200.00",20/03/2025,02/04/2025,a9774f82-a995-4778-b9e8-781d37c86c78,2025-03-22 19:53:46.131910
"UN/A (01) ASISTENTE DE RESIDENTE, PARA EL PROYECTO: “CONSTRUCCION DEL CANAL DE RIEGO LAS MERCEDES – LA VICTORIA – 07 DE OCTUBRE, DISTRITO DE JOSE CRESPO Y CASTILLO, PROVINCIA DE LEONCIO PRADO – HUANUCO”, DEL PROYECTO ESPECIAL ALTO HUALLAGA",PROYECTO ESPECIAL ALTO HUALLAGA,HUANUCO - CASTILLO GRANDE,728-001,1,"S/. 4,200.00",20/03/2025,02/04/2025,fc431e8d-6286-4fc2-81dc-60ec72a48614,2025-03-22 19:53:46.131910
ASISTENTE IPERÚ - 2DA CONVOCATORIA,COMISION PARA LA PROMOCION DE EXPORTACI,AMAZONAS - CHACHAPOYAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 3,000.00",21/03/2025,03/04/2025,1618c680-ebcd-4ad2-a23e-3038a24f58d2,2025-03-22 19:53:46.131910
ESPECIALISTA JUDICIAL DE AUDIENCIA,PODER JUDICIAL,AMAZONAS - BAGUA GRANDE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 2,972.00",21/03/2025,03/04/2025,14337a35-e6d0-459f-8538-a7ce8e8f0df5,2025-03-22 19:53:46.131910
ESPECIALISTA JUDICIAL DE JUZGADO,PODER JUDICIAL,AMAZONAS - BAGUA GRANDE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 2,972.00",21/03/2025,03/04/2025,b9f8d82a-82bc-4641-9938-ae6181826224,2025-03-22 19:53:46.131910
CONDUCTOR DE VEHÍCULO,UNIVERSIDAD NACIONAL INTERCULTURAL FABIOLA SALAZAR LEGUÍA DE BAGUA,AMAZONAS - BAGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 2,264.19",21/03/2025,03/04/2025,f3df1154-2cc9-4cd8-9a83-84613bf042f4,2025-03-22 19:53:46.131910
DIRECTOR DE LA DIRECCIÓN DE INCUBADORA DE EMPRESAS,UNIVERSIDAD NACIONAL INTERCULTURAL FABIOLA SALAZAR LEGUÍA DE BAGUA,AMAZONAS - BAGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 5,264.19",21/03/2025,03/04/2025,c9bb6d7b-9a8f-45c8-8e52-7b02a470c278,2025-03-22 19:53:46.131910
DIRECTOR DE PRODUCCIÓN DE BIENES Y SERVICIOS,UNIVERSIDAD NACIONAL INTERCULTURAL FABIOLA SALAZAR LEGUÍA DE BAGUA,AMAZONAS - BAGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 5,264.19",21/03/2025,03/04/2025,b9c12014-a5a0-4ff2-a640-5059ddfac6b9,2025-03-22 19:53:46.131910
EJECUTIVO DE BIBLIOTECA,UNIVERSIDAD NACIONAL INTERCULTURAL FABIOLA SALAZAR LEGUÍA DE BAGUA,AMAZONAS - BAGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 4,264.19",21/03/2025,03/04/2025,9f15ee6a-a9c2-421e-944a-ac3fd2799ba5,2025-03-22 19:53:46.131910
