posicion,empresa,ubicacion,num_conv,n_vac,salario,fecha_inicio,fecha_fin,id_uuid,fechaActualizacion
ENFERMERA ESPECIALISTA,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLASICAS DEL SUR,AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 3,164.19",18/02/2025,03/03/2025,07a203a1-f9c3-4fa7-9d21-8f8dec83f10a,2025-02-20 14:53:33.070175
ABOGADO,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLASICAS DEL SUR,AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 3,164.19",18/02/2025,03/03/2025,2e2dd6b3-563a-4ad5-b7fc-4e1db9db3e99,2025-02-20 14:53:33.070175
TÉCNICO(A) ELECTRICISTA DE VEHÍCULOS MOTORIZADOS,FUERZA AEREA DEL PERU,AREQUIPA - LA JOYA,276-01,1,"S/. 3,072.30",18/02/2025,03/03/2025,3685626b-af4a-426b-9317-da848993e1bc,2025-02-20 14:53:33.070175
TÉCNICO(A) ADMINISTRATIVO,FUERZA AEREA DEL PERU,AREQUIPA - LA JOYA,276-01,1,"S/. 3,072.30",18/02/2025,03/03/2025,6ecb11b1-c4d3-4c68-8b93-c93ad69440a2,2025-02-20 14:53:33.070175
ESPECIALISTA EN CONVIVENCIA ESCOLAR REGIONAL,GERENCIA REGIONAL DE EDUCACIÓN,AREQUIPA - YANAHUARA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 4,064.19",18/02/2025,03/03/2025,6a75c397-aeed-472a-af9a-a3da5b6a9a61,2025-02-20 14:53:33.070175
678 - OPERARIO DE ALMACÉN Y SERVICIOS GENERALES (INDETERMINADO) - AP-05,SEDAPAR S.A.,AREQUIPA - CAMANA,728-001,1,"S/. 2,078.00",18/02/2025,03/03/2025,a389a9c3-7865-4f83-a055-ba038970c3b3,2025-02-20 14:53:33.070175
671 - PROFESIONAL DE OPERACIONES - CAMANA (INDETERMINADO) - ES-P1,SEDAPAR S.A.,AREQUIPA - CAMANA,728-001,1,"S/. 3,577.00",18/02/2025,03/03/2025,5d3d5351-b2fe-4d69-8454-d0c2331fdeff,2025-02-20 14:53:33.070175
668 - PROFESIONAL DE LABORATORIO (SUPLENCIA) - ES-P1,SEDAPAR S.A.,AREQUIPA - CAMANA,728-001,1,"S/. 3,577.00",18/02/2025,03/03/2025,328d4332-1430-40b8-9de4-fda979ede87f,2025-02-20 14:53:33.070175
664-AUXILIAR ADMINISTRATIVO COMERCIAL (INDETERMINADO) - AP-A2,SEDAPAR S.A.,AREQUIPA - CAMANA,728-001,1,"S/. 2,338.00",18/02/2025,03/03/2025,7fa12ddc-8d4d-450f-833c-fbda4a0974a1,2025-02-20 14:53:33.070175
704-705 - GUARDIAN OPERADOR (INDETERMINADO) AP-04,SEDAPAR S.A.,AREQUIPA - CHALA,728-001,2,"S/. 2,190.00",18/02/2025,03/03/2025,3c2cbbfa-ab4a-4229-9f88-1c7cfd3dec8f,2025-02-20 14:53:33.070175
718 - TECNICO DE OPERACIONES (INDETERMINADO)  AP-A1,SEDAPAR S.A.,AREQUIPA - APLAO,728-001,1,"S/. 3,088.00",18/02/2025,03/03/2025,3995a74f-d23d-4946-8cca-d0bce181e329,2025-02-20 14:53:33.070175
716 - PROFESIONAL DE OPERACIONES (INDETERMINADO) ES-P1,SEDAPAR S.A.,AREQUIPA - APLAO,728-001,1,"S/. 3,577.00",18/02/2025,03/03/2025,686e1619-8961-48c7-b463-98fae56691f9,2025-02-20 14:53:33.070175
715 - PROFESIONAL DE TRATAMIENTO DE AGUAS RESIDUALES (INDETERMINADO) ES-P1,SEDAPAR S.A.,AREQUIPA - APLAO,728-001,1,"S/. 3,577.00",18/02/2025,03/03/2025,caaf7146-d676-43d9-a101-5748be1fb272,2025-02-20 14:53:33.070175
714 - PROFESIONAL DE LABORATORIO  (INDETERMINADO)  ES-P1,SEDAPAR S.A.,AREQUIPA - APLAO,728-001,1,"S/. 3,577.00",18/02/2025,03/03/2025,8077bd9d-9989-49af-8139-e1cdb8fb07f7,2025-02-20 14:53:33.070175
708 - ESPECIALISTA INFORMÁTICO (INDETERMINADO)  ES-E1,SEDAPAR S.A.,AREQUIPA - MAJES,728-001,1,"S/. 3,339.00",18/02/2025,03/03/2025,39116777-5e19-4aca-a87f-b2f618a3bc37,2025-02-20 14:53:33.070175
707 - ASISTENTE ADMINISTRATIVO  (INDETERMINADO)  AP-A1,SEDAPAR S.A.,AREQUIPA - MAJES,728-001,1,"S/. 3,088.00",18/02/2025,03/03/2025,159d1ca2-e2e0-4cb8-a916-8c4c560a5340,2025-02-20 14:53:33.070175
778 - PROFESIONAL DE PRODUCCIÓN (INDETERMINADO) ES-P1,SEDAPAR S.A.,AREQUIPA - MOLLENDO,728-001,1,"S/. 3,577.00",18/02/2025,03/03/2025,71ff83cc-c550-4649-ba10-b72af82239e6,2025-02-20 14:53:33.070175
776 - AUXILIAR ADMINISTRATIVO COMERCIAL (SUPLENCIA)   AP-A2,SEDAPAR S.A.,AREQUIPA - MOLLENDO,728-001,1,"S/. 2,338.00",18/02/2025,03/03/2025,fd055415-2c6d-4b89-9c30-70dd0b3d2eb8,2025-02-20 14:53:33.070175
833 - OPERARIO DE DISTRIBUCIÓN (INDETERMINADO) AP-O3,SEDAPAR S.A.,AREQUIPA - ISLAY,728-001,1,"S/. 2,280.00",18/02/2025,03/03/2025,33905c3b-7590-4555-8c9e-f1be5b7f0e89,2025-02-20 14:53:33.070175
RESPONSABLE DEL AREA DE TRAMITE DOCUMENTARIO,MUNICIPALIDAD DISTRITAL DE SANTA ISABEL DE SIGUAS,AREQUIPA - SANTA ISABEL DE SIGUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,700.00",18/02/2025,03/03/2025,69c3de80-3eb1-4870-8f99-abffe5782311,2025-02-20 14:53:33.070175
PERSONAL DE VIGILANCIA,UGEL CAMANÁ,AREQUIPA - SAMUEL PASTOR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,6,"S/. 1,414.19",17/02/2025,28/02/2025,3ac1948c-ac89-4eb1-a2a6-7af122eb44c5,2025-02-20 14:53:33.070175
PSICOLOGO,UGEL CAMANÁ,AREQUIPA - SAMUEL PASTOR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,5,"S/. 2,764.19",17/02/2025,28/02/2025,5d3a6a9a-7705-4555-87a4-933e35c3d162,2025-02-20 14:53:33.070175
PROFESIONAL II PARA EQUIPO ITINERANTE DE CONVIVENCIA ESCOLAR,UGEL CAMANÁ,AREQUIPA - SAMUEL PASTOR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 3,064.19",17/02/2025,28/02/2025,e56df46b-e792-4751-b0d1-a413496a9277,2025-02-20 14:53:33.070175
PROFESIONAL I PARA EQUIPO ITINERANTE DE CONVIVENCIA ESCOLAR,UGEL CAMANÁ,AREQUIPA - SAMUEL PASTOR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 3,064.19",17/02/2025,28/02/2025,7a0df2f0-3417-464c-84cf-7f6cf7b5e0a1,2025-02-20 14:53:33.070175
COORDINADOR(A) DE INNOVACION Y SOPORTE TECNOLOGICO,UGEL CAMANÁ,AREQUIPA - SAMUEL PASTOR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,4,"S/. 1,614.19",17/02/2025,28/02/2025,983026cd-558e-48ea-8e5f-dc55cc609e8d,2025-02-20 14:53:33.070175
PROFESIONAL EN TECNOLOGÍA MÉDICA CON MENCIÓN EN TERAPIA FÍSICA PARA LOS PROGRAMAS DE INTERVENCIÓN TEMPRANA,UGEL CAMANÁ,AREQUIPA - SAMUEL PASTOR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,964.19",17/02/2025,28/02/2025,b7ecbfc6-950e-46c3-93cc-92d20f0e0737,2025-02-20 14:53:33.070175
PROFESIONAL EN PSICOLOGÍA,UGEL CAMANÁ,AREQUIPA - SAMUEL PASTOR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,2,"S/. 2,764.19",17/02/2025,28/02/2025,635599b5-9798-4e95-941f-14f485d8b099,2025-02-20 14:53:33.070175
PERSONAL DE MANTENIMIENTO,UGEL CAMANÁ,AREQUIPA - SAMUEL PASTOR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,3,"S/. 1,414.19",17/02/2025,28/02/2025,af7bba05-fc8c-4c97-b37d-7aa8aa0f115a,2025-02-20 14:53:33.070175
PERSONAL DE LIMPIEZA Y MANTENIMIENTO,UGEL CAMANÁ,AREQUIPA - SAMUEL PASTOR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,2,"S/. 1,414.19",17/02/2025,28/02/2025,12404669-1f5a-41fe-80f1-173529fd7009,2025-02-20 14:53:33.070175
"PROFESIONAL EN TECNOLOGÍA MÉDICA CON MENCIÓN EN TERAPIA FÍSICA, OCUPACIONAL O DE LENGUAJE PARA CEBE",UGEL CAMANÁ,AREQUIPA - SAMUEL PASTOR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,964.19",17/02/2025,28/02/2025,0e94e359-58e5-407e-9b37-a426d82c61ee,2025-02-20 14:53:33.070175
CONTROL DE INGRESO PISCINA MUNICIPAL PADRE EMILIO ACEVEDO VARGAS,MUNICIPALIDAD DISTRITAL DE MARIANO MELGAR,AREQUIPA - MARIANO MELGAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,2,"S/. 1,300.00",17/02/2025,28/02/2025,3272bc3d-c1b0-4332-963e-01c6653f30f6,2025-02-20 14:53:33.070175
ACOMPAÑANTE TECNICO PARA EL SERVICIO DE ACOMPAÑAMIENTO A FAMILIAS,PROGRAMA NACIONAL CUNA MAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-110,1,"S/. 2,964.19",20/02/2025,05/03/2025,fa7c108b-d73a-44f9-9243-0612f090096d,2025-02-20 14:53:33.070175
PROFESIONAL ADMINISTRATIVO,DIRECCION REGIONAL DE EDUCACION-HUARAZ,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 2,764.19",20/02/2025,05/03/2025,a80cabfe-9575-4f4d-aa84-38b1e16dbc61,2025-02-20 14:53:33.070175
COORDINADORES LOCALES,DIRECCION REGIONAL DE EDUCACION-HUARAZ,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,12,"S/. 2,764.19",20/02/2025,05/03/2025,22f82122-a629-43e7-9a93-618106a24669,2025-02-20 14:53:33.070175
ESPECIALISTA JUDICIAL DE AUDIENCIA,CORTE SUPERIOR DE JUSTICIA DEL SANTA,ANCASH - NUEVO CHIMBOTE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-015,1,"S/. 2,972.00",20/02/2025,05/03/2025,aec478bf-38f3-4b70-b720-4101103e0e60,2025-02-20 14:53:33.070175
PSICOLOGOS,UGEL - PALLASCA,ANCASH - CABANA,D. LEG. 1057 - D.U. 034-2023 (ESTADO DE EMERGENCIA)-001,7,"S/. 2,764.19",20/02/2025,24/02/2025,e9d8490c-1ce4-41a3-82c2-79298bd84a7a,2025-02-20 14:53:33.070175
COORDINADOR DE INNOVACION Y SOPORTE TECNOLOGICO,UGEL - PALLASCA,ANCASH - CABANA,D. LEG. 1057 - D.U. 034-2023 (ESTADO DE EMERGENCIA)-001,6,"S/. 1,614.19",20/02/2025,24/02/2025,5b71cd57-53e8-4971-b5cc-0a7f6a19c1a5,2025-02-20 14:53:33.070175
ACOMPAÑANTE TECNICO PARA EL SERVICIO DE ACOMPAÑAMIENTO A FAMILIAS,PROGRAMA NACIONAL CUNA MAS,ANCASH - HUARI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-109,3,"S/. 3,164.19",20/02/2025,05/03/2025,9bdb6a65-9392-477d-ac6d-b257acb64ce1,2025-02-20 14:53:33.070175
ACOMPAÑANTE TECNICO PARA EL SERVICIO DE ACOMPAÑAMIENTO A FAMILIAS,PROGRAMA NACIONAL CUNA MAS,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-107,1,"S/. 3,164.19",20/02/2025,05/03/2025,309969a2-4be5-4d0f-a75a-c7f7121fe1df,2025-02-20 14:53:33.070175
PROFESIONAL EN EDUCACION PARA SOPORTE II.EE INCLUSIVAS,UGEL - PALLASCA,ANCASH - CABANA,D. LEG. 1057 - D.U. 034-2023 (ESTADO DE EMERGENCIA)-001,2,"S/. 2,564.19",20/02/2025,24/02/2025,d4d96bdf-8f21-447c-a286-1acdbf488299,2025-02-20 14:53:33.070175
PROFESIONAL EN TECNOLOGIA MEDICA - CEBE,UGEL - PALLASCA,ANCASH - CABANA,D. LEG. 1057 - D.U. 034-2023 (ESTADO DE EMERGENCIA)-001,2,"S/. 2,814.19",20/02/2025,24/02/2025,81311620-84a4-4914-86e7-0e9cbe7aa9d1,2025-02-20 14:53:33.070175
PROFESIONAL III CONVIVENCIA ESCOLAR,UGEL - PALLASCA,ANCASH - CABANA,D. LEG. 1057 - D.U. 034-2023 (ESTADO DE EMERGENCIA)-001,1,"S/. 2,800.00",20/02/2025,24/02/2025,2c72d1b6-1233-49f8-bae9-7d929952167e,2025-02-20 14:53:33.070175
PROFESIONAL NO DOCENTE SOPORTE II.EE INCLUSIVAS,UGEL - PALLASCA,ANCASH - CABANA,D. LEG. 1057 - D.U. 034-2023 (ESTADO DE EMERGENCIA)-001,2,"S/. 2,814.19",20/02/2025,24/02/2025,029a9719-1f14-4452-8b70-94dadad00232,2025-02-20 14:53:33.070175
PERSONAL DE MANTENIMIENTO,UGEL - PALLASCA,ANCASH - CABANA,D. LEG. 1057 - D.U. 034-2023 (ESTADO DE EMERGENCIA)-001,4,"S/. 1,414.19",20/02/2025,24/02/2025,9808802e-69a0-45bb-a2b2-603161887ea7,2025-02-20 14:53:33.070175
ESPECIALISTA EN RECURSOS HUMANOS,UNIDAD DE SERVICIOS EDUCATIVOS YUNGAY,ANCASH - YUNGAY,D. LEG. 1057 - D.U. 034-2023 (ESTADO DE EMERGENCIA)-001,1,"S/. 2,600.00",19/02/2025,21/02/2025,02f05e21-de90-4871-8be3-5932ead6ed26,2025-02-20 14:53:33.070175
ESPECIALISTA EN INFRAESTRUCTURA DE LA UGEL YUNGAY,UNIDAD DE SERVICIOS EDUCATIVOS YUNGAY,ANCASH - YUNGAY,D. LEG. 1057 - D.U. 034-2023 (ESTADO DE EMERGENCIA)-001,1,"S/. 2,600.00",19/02/2025,21/02/2025,80d202c6-9b19-4857-980b-dd230b338883,2025-02-20 14:53:33.070175
ESPECIALISTA EN INSPECTORIA I,UNIDAD DE SERVICIOS EDUCATIVOS YUNGAY,ANCASH - YUNGAY,276-009,1,"S/. 5,000.00",19/02/2025,04/03/2025,84911b8c-adf5-45fc-9bfb-f66c24e9ea2c,2025-02-20 14:53:33.070175
AGENTE DE SEGURIDAD,CORTE SUPERIOR DE JUSTICIA DEL SANTA,ANCASH - NUEVO CHIMBOTE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-009,1,"S/. 1,950.00",19/02/2025,04/03/2025,8a5b7c2d-ac23-4a68-920e-e96a9b8bf88d,2025-02-20 14:53:33.070175
AGENTE DE SEGURIDAD,CORTE SUPERIOR DE JUSTICIA DEL SANTA,ANCASH - CHIMBOTE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-011,1,"S/. 1,950.00",19/02/2025,04/03/2025,ad74098b-7b1f-4b44-a2ee-fce22b04709a,2025-02-20 14:53:33.070175
ASISTENTE LEGAL,SUPERINTENDENCIA NACIONAL DE FISCALIZACION LABORAL - SUNAFIL,ANCASH - CHIMBOTE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-073,1,"S/. 3,000.00",19/02/2025,04/03/2025,e79e7c43-acbc-4a82-ae74-0d0ff9e81672,2025-02-20 14:53:33.070175
OPERADOR DE LIMPIEZA,MINISTERIO DE CULTURA,ANCASH - HUARI,D.LEG 1057 - DETERMINADO (SUPLENCIA)-141,1,"S/. 1,289.19",19/02/2025,04/03/2025,dfe8f882-d458-4726-b148-eb186f455c4a,2025-02-20 14:53:33.070175
OPERADOR/A DE BOLETERÍA,MINISTERIO DE CULTURA,ANCASH - HUARI,D.LEG 1057 - DETERMINADO (SUPLENCIA)-140,1,"S/. 1,700.00",19/02/2025,04/03/2025,2c404090-5149-4d1c-bb06-e0269edc032e,2025-02-20 14:53:33.070175
REGISTRADOR II,REGISTRO NACIONAL DE IDENTIFICACIÓN Y ESTADO CIVIL,ANCASH - CASMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-009,1,"S/. 1,500.00",19/02/2025,04/03/2025,3b4e2457-0bf9-4804-97e0-a5d43296b7d4,2025-02-20 14:53:33.070175
ESPECIALISTA DE CONVIVENCIA ESCOLAR,UNIDAD DE GESTION EDUCATIVA LOCAL CARLOS FERMIN FITZCARRALD,ANCASH - SAN LUIS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 3,764.19",18/02/2025,03/03/2025,f42fb1f7-adea-4508-8aef-728ef2eefdd6,2025-02-20 14:53:33.070175
COORDINADOR (A) DE INNOVACION Y SOPORTE TECNOLOGICO,UNIDAD DE GESTION EDUCATIVA LOCAL CARLOS FERMIN FITZCARRALD,ANCASH - SAN LUIS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,5,"S/. 1,614.19",18/02/2025,03/03/2025,f8cf9163-70b5-457b-a869-8ed0d589a4fc,2025-02-20 14:53:33.070175
PERSONAL DE LIMPIEZA Y MANTENIMIENTO,UNIDAD DE GESTION EDUCATIVA LOCAL CARLOS FERMIN FITZCARRALD,ANCASH - SAN LUIS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,414.19",18/02/2025,03/03/2025,edb1a667-9321-4b5c-b0b5-d981a29047f5,2025-02-20 14:53:33.070175
UN (01) ESPECIALISTA EN INOCUIDAD ALIMENTARIA Y SALUD AMBIENTAL- REGIÓN ANCASH,MINISTERIO DE SALUD,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-21,1,"S/. 8,000.00",18/02/2025,03/03/2025,985784b1-1292-4621-84e5-bd321bc51c47,2025-02-20 14:53:33.070175
ASISTENTE JUDICIAL,CORTE SUPERIOR DE JUSTICIA DEL SANTA,ANCASH - CASMA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-014,1,"S/. 4,000.00",18/02/2025,03/03/2025,bc59ba2d-6418-49c7-a460-41869472c8b4,2025-02-20 14:53:33.070175
PERSONAL DE VIGILANCIA JEC,UNIDAD DE GESTION EDUCATIVA LOCAL CARLOS FERMIN FITZCARRALD,ANCASH - SAN LUIS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,419.19",18/02/2025,03/03/2025,f6e641e4-bcf0-4bd6-8bb7-3c7a455b78dd,2025-02-20 14:53:33.070175
"RESGUARDO, CUSTODIA Y VIGILANCIA",CORTE SUPERIOR DE JUSTICIA DEL SANTA,ANCASH - SANTA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-007,5,"S/. 1,300.00",18/02/2025,03/03/2025,1adf834b-f393-4805-9aec-1cbad27f87a2,2025-02-20 14:53:33.070175
TÉCNICO EN VIGILANCIA Y CONTROL,CORTE SUPERIOR DE JUSTICIA DEL SANTA,ANCASH - CHIMBOTE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,500.00",18/02/2025,03/03/2025,0393c737-88c6-41c5-9c55-ad51fa6e2170,2025-02-20 14:53:33.070175
ASISTENTE DE INFORMÁTICA,CORTE SUPERIOR DE JUSTICIA DEL SANTA,ANCASH - CHIMBOTE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,772.00",18/02/2025,03/03/2025,79a32a5b-98ef-4caa-9405-7d98946001ab,2025-02-20 14:53:33.070175
PROFESIONAL II DE EQUIPO ITINERANTE,UNIDAD DE GESTION EDUCATIVA LOCAL CARLOS FERMIN FITZCARRALD,ANCASH - SAN LUIS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 3,064.19",18/02/2025,03/03/2025,f8a1e116-e82e-47be-906d-08ffdc270dfd,2025-02-20 14:53:33.070175
PROFESIONAL I PARA EQUIPO ITINERANTE DE CONVIVENCIA ESCOLAR,UNIDAD DE GESTION EDUCATIVA LOCAL CARLOS FERMIN FITZCARRALD,ANCASH - SAN LUIS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 3,064.19",18/02/2025,03/03/2025,d396beff-6f38-4d7d-821a-1de52ecb9992,2025-02-20 14:53:33.070175
PERSONAL ADMINISTRATIVO,UNIDAD DE GESTION EDUCATIVA LOCAL HUAYLAS,ANCASH - PAMPAROMAS,276-01,1,S/. 912.65,18/02/2025,03/03/2025,e46d8490-c123-4c2e-9c85-e7d757930c0e,2025-02-20 14:53:33.070175
APOYO JURISDICCIONAL Y/O ADMINISTRATIVO,CORTE SUPERIOR DE JUSTICIA DEL SANTA,ANCASH - SANTA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-007,1,"S/. 1,520.00",18/02/2025,03/03/2025,2bee0c3c-7244-415c-9fdc-225e0797a3e8,2025-02-20 14:53:33.070175
ESPECIALISTA EN ASISTENCIA TECNICA LOCAL ANCASH II,"CENTRO NACIONAL DE ESTIMACION, PREVENCION Y REDUCCION DEL RIESGO DE DESASTRES (CENEPRED)",ANCASH - CHIMBOTE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 7,000.00",17/02/2025,28/02/2025,bfee90c7-e108-43c1-940a-f3d3de957562,2025-02-20 14:53:33.070175
CONDUCTOR DE VEHÍCULO,SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA - SUNAT,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (SUPLENCIA)-005,1,"S/. 2,000.00",17/02/2025,28/02/2025,cda670d3-48f3-4848-8e5e-145e940dfaf0,2025-02-20 14:53:33.070175
AUXILIAR ADMINISTRATIVO,MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (SUPLENCIA)-168,1,"S/. 2,264.19",17/02/2025,28/02/2025,0b60a334-d176-46bb-a1e3-6f5c0afc0283,2025-02-20 14:53:33.070175
ASISTENTE ADMINISTRATIVO,MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (SUPLENCIA)-167,1,"S/. 2,764.19",17/02/2025,28/02/2025,2e2ed4c7-901d-4493-a25f-1223f4ad48fc,2025-02-20 14:53:33.070175
ESPECIALISTA LEGAL REGISTRO  AIRHSP N°000523,GOBIERNO REGIONAL DE ANCASH,ANCASH - INDEPENDENCIA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-02,1,"S/. 8,500.00",17/02/2025,28/02/2025,b7ce1279-ea84-469b-8cf5-49ce54f38cda,2025-02-20 14:53:33.070175
ESPECIALISTA JUDICIAL DE JUZGADO,PODER JUDICIAL,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-012,1,"S/. 2,972.00",14/02/2025,27/02/2025,abcb6fcf-0ac8-445c-8d02-ae04a7e5caba,2025-02-20 14:53:33.070175
ANALISTA II,PODER JUDICIAL,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-013,1,"S/. 3,722.00",14/02/2025,27/02/2025,e36aa5b7-2738-41a4-8582-9904dccc3611,2025-02-20 14:53:33.070175
PSICOLOGO,UNIDAD DE GESTION EDUCATIVA LOCAL - HUARMEY UGEL - HUARMEY,ANCASH - HUARMEY,D. LEG 1057-01,1,"S/. 2,614.19",14/02/2025,27/02/2025,986b1b3b-f908-4bae-9888-816a305f05e3,2025-02-20 14:53:33.070175
PROFESIONAL II PARA EQUIPO ITINERANTE DE CONVIVENCIA ESCOLAR,UNIDAD DE GESTION EDUCATIVA LOCAL - HUARMEY UGEL - HUARMEY,ANCASH - HUARMEY,D. LEG 1057-01,1,"S/. 2,914.19",14/02/2025,27/02/2025,f8157f3d-9015-4ec1-9543-730898b11655,2025-02-20 14:53:33.070175
PROFESIONAL I PARA EQUIPO ITINERANTE DE CONVIVENCIA ESCOLAR,UNIDAD DE GESTION EDUCATIVA LOCAL - HUARMEY UGEL - HUARMEY,ANCASH - HUARMEY,D. LEG 1057-01,1,"S/. 2,914.19",14/02/2025,27/02/2025,b2a6c8ab-10d9-45e3-832d-87919ca3e43d,2025-02-20 14:53:33.070175
PROFESIONAL EN PSICOLOGIA,UNIDAD DE GESTION EDUCATIVA LOCAL - HUARMEY UGEL - HUARMEY,ANCASH - HUARMEY,D. LEG 1057-01,2,"S/. 2,914.19",14/02/2025,27/02/2025,b97dcda9-42b8-436f-bed6-6aef9890b004,2025-02-20 14:53:33.070175
ASISTENTE LEGAL,CORTE SUPERIOR DE JUSTICIA DEL SANTA,ANCASH - NUEVO CHIMBOTE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 2,572.00",14/02/2025,27/02/2025,c6ceeea9-559e-49e8-aa76-384cfcaa83a8,2025-02-20 14:53:33.070175
ASISTENTE JURISDICCIONAL,CORTE SUPERIOR DE JUSTICIA DEL SANTA,ANCASH - NUEVO CHIMBOTE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 2,572.00",14/02/2025,27/02/2025,b68c5c63-fbf4-4db7-bf14-61db54f2a189,2025-02-20 14:53:33.070175
ASISTENTE JURISDICCIONAL,CORTE SUPERIOR DE JUSTICIA DEL SANTA,ANCASH - NUEVO CHIMBOTE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 2,572.00",14/02/2025,27/02/2025,355726b5-2170-4994-a03f-d20c2367808a,2025-02-20 14:53:33.070175
ASISTENTE ADMINISTRATIVO/A,CORTE SUPERIOR DE JUSTICIA DEL SANTA,ANCASH - NUEVO CHIMBOTE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 4,750.00",14/02/2025,27/02/2025,19b84e46-7932-46f7-961a-5f3126eddb3c,2025-02-20 14:53:33.070175
1,SERVICIO NACIONAL DE SANIDAD AGRARIA,MADRE DE DIOS - TAMBOPATA,728-1,1,S/. 001.00,20/02/2025,05/03/2025,981a431e-5e27-471a-9709-e31731785173,2025-02-20 14:53:33.070175
1,SERVICIO NACIONAL DE SANIDAD AGRARIA,MADRE DE DIOS - TAMBOPATA,728-1,1,S/. 001.00,20/02/2025,05/03/2025,b7a2c4f0-08c7-430c-8b59-01386beada98,2025-02-20 14:53:33.070175
